Date_HPSC,pred_pool,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-02-28,6304.5594621774135,4363.686958072572,7910.559993070903,6304.5594621774135,6304.5594621774135,-186.97212164604974,-186.97212164604974,-186.97212164604974,-186.97212164604974,-186.97212164604974,-186.97212164604974,0.0,0.0,0.0,6117.587340531364
2021-03-01,6317.941404104009,3880.4641759636297,7516.54413286894,6317.941404104009,6317.941404104009,-623.8428937852135,-623.8428937852135,-623.8428937852135,-623.8428937852135,-623.8428937852135,-623.8428937852135,0.0,0.0,0.0,5694.098510318796
2021-03-02,6331.323346030605,3852.054159322538,7620.9007188339465,6331.323346030605,6331.323346030605,-569.4144950328163,-569.4144950328163,-569.4144950328163,-569.4144950328163,-569.4144950328163,-569.4144950328163,0.0,0.0,0.0,5761.908850997788
2021-03-03,6344.705287957201,4677.867264595423,8430.4637732463,6344.705287957201,6344.705287957201,166.3451968683305,166.3451968683305,166.3451968683305,166.3451968683305,166.3451968683305,166.3451968683305,0.0,0.0,0.0,6511.050484825531
2021-03-04,6358.087229883798,4822.486778043347,8517.7790712463,6358.087229883798,6358.087229883798,336.7020705574801,336.7020705574801,336.7020705574801,336.7020705574801,336.7020705574801,336.7020705574801,0.0,0.0,0.0,6694.789300441278
2021-03-05,6371.469171810393,5121.234085477419,8529.26553892174,6371.469171810393,6371.469171810393,521.4396072008714,521.4396072008714,521.4396072008714,521.4396072008714,521.4396072008714,521.4396072008714,0.0,0.0,0.0,6892.908779011264
2021-03-06,6384.85111373699,4855.792467261118,8515.699677252796,6384.85111373699,6384.85111373699,355.7426358363914,355.7426358363914,355.7426358363914,355.7426358363914,355.7426358363914,355.7426358363914,0.0,0.0,0.0,6740.5937495733815
2021-03-07,6398.233055663585,4497.2469979063235,8001.469890132805,6398.233055663585,6398.233055663585,-186.97212164612023,-186.97212164612023,-186.97212164612023,-186.97212164612023,-186.97212164612023,-186.97212164612023,0.0,0.0,0.0,6211.260934017465
2021-03-08,6411.614997590181,3831.9747334855874,7514.624547578145,6411.614997590181,6411.614997590181,-623.8428937852814,-623.8428937852814,-623.8428937852814,-623.8428937852814,-623.8428937852814,-623.8428937852814,0.0,0.0,0.0,5787.772103804899
2021-03-09,6424.996939516778,3929.4882537593558,7584.484487873827,6424.996939516778,6424.996939516778,-569.4144950324784,-569.4144950324784,-569.4144950324784,-569.4144950324784,-569.4144950324784,-569.4144950324784,0.0,0.0,0.0,5855.5824444843
2021-03-10,6438.378881443374,4812.314759142611,8342.953774035388,6438.378881443374,6438.378881443374,166.3451968686924,166.3451968686924,166.3451968686924,166.3451968686924,166.3451968686924,166.3451968686924,0.0,0.0,0.0,6604.724078312066
2021-03-11,6451.760823369969,5106.48470322453,8618.445863041705,6451.760823369969,6451.760823369969,336.7020705579546,336.7020705579546,336.7020705579546,336.7020705579546,336.7020705579546,336.7020705579546,0.0,0.0,0.0,6788.462893927924
2021-03-12,6465.142765296565,5181.668486183801,8824.704438363091,6465.142765296565,6465.142765296565,521.4396072012573,521.4396072012573,521.4396072012573,521.4396072012573,521.4396072012573,521.4396072012573,0.0,0.0,0.0,6986.582372497822
2021-03-13,6478.524707223161,5120.072268247197,8628.13515986901,6478.524707223161,6478.524707223161,355.74263583686206,355.74263583686206,355.74263583686206,355.74263583686206,355.74263583686206,355.74263583686206,0.0,0.0,0.0,6834.267343060023
2021-03-14,6491.906649149757,4379.563560849739,8231.86936506436,6491.906649149757,6491.906649149757,-186.97212164619071,-186.97212164619071,-186.97212164619071,-186.97212164619071,-186.97212164619071,-186.97212164619071,0.0,0.0,0.0,6304.934527503567
2021-03-15,6505.2885910763525,3916.149875830189,7853.15400177186,6505.2885910763525,6505.2885910763525,-623.8428937853495,-623.8428937853495,-623.8428937853495,-623.8428937853495,-623.8428937853495,-623.8428937853495,0.0,0.0,0.0,5881.445697291003
2021-03-16,6518.670533002948,4154.9345131252685,7653.724977554485,6518.670533002948,6518.670533002948,-569.4144950321408,-569.4144950321408,-569.4144950321408,-569.4144950321408,-569.4144950321408,-569.4144950321408,0.0,0.0,0.0,5949.2560379708075
2021-03-17,6532.052474929544,5027.248648226072,8578.689539560075,6532.052474929544,6532.052474929544,166.3451968669912,166.3451968669912,166.3451968669912,166.3451968669912,166.3451968669912,166.3451968669912,0.0,0.0,0.0,6698.397671796535
2021-03-18,6545.434416856141,5033.466439799304,8713.361385494292,6545.43441685614,6545.43441685614,336.7020705578331,336.7020705578331,336.7020705578331,336.7020705578331,336.7020705578331,336.7020705578331,0.0,0.0,0.0,6882.1364874139745
2021-03-19,6558.816358782737,5459.661290023687,8939.445497207753,6558.816358782737,6558.816358782737,521.4396072011621,521.4396072011621,521.4396072011621,521.4396072011621,521.4396072011621,521.4396072011621,0.0,0.0,0.0,7080.255965983899
2021-03-20,6572.198300709332,5079.531824604775,8924.567978617388,6572.198300709332,6572.198300709332,355.74263583619484,355.74263583619484,355.74263583619484,355.74263583619484,355.74263583619484,355.74263583619484,0.0,0.0,0.0,6927.940936545527
2021-03-21,6585.58024263593,4588.544042728857,8123.7917832440835,6585.58024263593,6585.58024263593,-186.97212164680536,-186.97212164680536,-186.97212164680536,-186.97212164680536,-186.97212164680536,-186.97212164680536,0.0,0.0,0.0,6398.6081209891245
2021-03-22,6598.962184562525,4017.804922748596,7857.378874685514,6598.962184562525,6598.962184562525,-623.8428937845272,-623.8428937845272,-623.8428937845272,-623.8428937845272,-623.8428937845272,-623.8428937845272,0.0,0.0,0.0,5975.119290777998
2021-03-23,6612.344126489121,4361.303253967669,7793.265579860987,6612.344126489121,6612.344126489121,-569.4144950316056,-569.4144950316056,-569.4144950316056,-569.4144950316056,-569.4144950316056,-569.4144950316056,0.0,0.0,0.0,6042.929631457515
2021-03-24,6625.726068415717,4738.951420390295,8768.587448241024,6625.726068415717,6625.726068415717,166.34519686735314,166.34519686735314,166.34519686735314,166.34519686735314,166.34519686735314,166.34519686735314,0.0,0.0,0.0,6792.071265283071
2021-03-25,6639.108010342313,5036.040659910893,8619.41823183716,6639.108010342313,6639.108010342313,336.70207055771147,336.70207055771147,336.70207055771147,336.70207055771147,336.70207055771147,336.70207055771147,0.0,0.0,0.0,6975.810080900024
2021-03-26,6652.489952268908,5363.84775375136,8952.430293585609,6652.489952268908,6652.489952268908,521.4396072010669,521.4396072010669,521.4396072010669,521.4396072010669,521.4396072010669,521.4396072010669,0.0,0.0,0.0,7173.929559469975
2021-03-27,6665.871894195504,5196.57522403165,8883.913225944229,6665.871894195504,6665.871894195504,355.7426358360966,355.7426358360966,355.7426358360966,355.7426358360966,355.7426358360966,355.7426358360966,0.0,0.0,0.0,7021.6145300316
2021-03-28,6679.2538361220995,4566.302491550284,8281.187841137244,6679.2538361220995,6679.2538361220995,-186.97212164471713,-186.97212164471713,-186.97212164471713,-186.97212164471713,-186.97212164471713,-186.97212164471713,0.0,0.0,0.0,6492.281714477383
2021-03-29,6692.635778048696,4261.416430705338,7860.911492079894,6692.635778048696,6692.635778048696,-623.8428937850066,-623.8428937850066,-623.8428937850066,-623.8428937850066,-623.8428937850066,-623.8428937850066,0.0,0.0,0.0,6068.792884263689
2021-03-30,6706.017719975292,4494.939951692008,7962.281004218246,6706.017719975292,6706.017719975292,-569.4144950314653,-569.4144950314653,-569.4144950314653,-569.4144950314653,-569.4144950314653,-569.4144950314653,0.0,0.0,0.0,6136.603224943827
2021-03-31,6719.399661901888,5043.447396426326,8732.182829877012,6719.399661901888,6719.399661901888,166.34519686777082,166.34519686777082,166.34519686777082,166.34519686777082,166.34519686777082,166.34519686777082,0.0,0.0,0.0,6885.744858769659
2021-04-01,6732.7816038284855,5218.212485018951,8782.349800169015,6732.7816038284855,6732.7816038284855,336.702070558186,336.702070558186,336.702070558186,336.702070558186,336.702070558186,336.702070558186,0.0,0.0,0.0,7069.483674386672
2021-04-02,6746.163545755081,5441.867614153318,9168.316853043845,6746.163545755081,6746.163545755081,521.4396072008929,521.4396072008929,521.4396072008929,521.4396072008929,521.4396072008929,521.4396072008929,0.0,0.0,0.0,7267.603152955974
2021-04-03,6759.545487681677,5304.367797761067,8821.843480133934,6759.545487681677,6759.545487681677,355.7426358359984,355.7426358359984,355.7426358359984,355.7426358359984,355.7426358359984,355.7426358359984,0.0,0.0,0.0,7115.288123517675
2021-04-04,6772.927429608273,4721.688395081121,8424.84071680705,6772.927429608273,6772.927429608273,-186.97212164533173,-186.97212164533173,-186.97212164533173,-186.97212164533173,-186.97212164533173,-186.97212164533173,0.0,0.0,0.0,6585.955307962941
2021-04-05,6786.309371534869,4300.777636174932,7958.886043551075,6786.309371534869,6786.309371534869,-623.8428937846631,-623.8428937846631,-623.8428937846631,-623.8428937846631,-623.8428937846631,-623.8428937846631,0.0,0.0,0.0,6162.466477750206
2021-04-06,6799.691313461464,4374.185337226908,8047.4506330507975,6799.691313461464,6799.691313461464,-569.4144950309302,-569.4144950309302,-569.4144950309302,-569.4144950309302,-569.4144950309302,-569.4144950309302,0.0,0.0,0.0,6230.276818430534
2021-04-07,6813.07325538806,5167.04797800087,9016.476030713995,6813.07325538806,6813.07325538806,166.34519686813272,166.34519686813272,166.34519686813272,166.34519686813272,166.34519686813272,166.34519686813272,0.0,0.0,0.0,6979.418452256193
2021-04-08,6826.455197314656,5379.004414824966,8966.61067718276,6826.455197314656,6826.455197314656,336.70207055746624,336.70207055746624,336.70207055746624,336.70207055746624,336.70207055746624,336.70207055746624,0.0,0.0,0.0,7163.157267872122
2021-04-09,6839.837139241252,5558.615275338912,9118.852705860705,6839.837139241252,6839.837139241252,521.4396072012787,521.4396072012787,521.4396072012787,521.4396072012787,521.4396072012787,521.4396072012787,0.0,0.0,0.0,7361.276746442531
2021-04-10,6853.219081167847,5464.789334901209,8916.922961454093,6853.219081167847,6853.219081167847,355.74263583590016,355.74263583590016,355.74263583590016,355.74263583590016,355.74263583590016,355.74263583590016,0.0,0.0,0.0,7208.961717003747
2021-04-11,6866.601023094445,4727.312028409436,8556.791349056408,6866.601023094445,6866.601023094445,-186.97212164540227,-186.97212164540227,-186.97212164540227,-186.97212164540227,-186.97212164540227,-186.97212164540227,0.0,0.0,0.0,6679.628901449042
2021-04-12,6879.98296502104,4344.852374561712,7918.217260739923,6879.982965021041,6879.982965021041,-623.8428937851426,-623.8428937851426,-623.8428937851426,-623.8428937851426,-623.8428937851426,-623.8428937851426,0.0,0.0,0.0,6256.140071235898
2021-04-13,6893.364906947637,4552.664834549325,8235.396024739683,6893.364906947637,6893.364906947637,-569.4144950327,-569.4144950327,-569.4144950327,-569.4144950327,-569.4144950327,-569.4144950327,0.0,0.0,0.0,6323.950411914937
2021-04-14,6906.746848874233,5031.511488277465,8878.567974894764,6906.746848874233,6906.746848874233,166.34519686849458,166.34519686849458,166.34519686849458,166.34519686849458,166.34519686849458,166.34519686849458,0.0,0.0,0.0,7073.092045742728
2021-04-15,6920.128790800829,5386.619854923857,9195.168725561813,6920.128790800829,6920.128790800829,336.7020705576427,336.7020705576427,336.7020705576427,336.7020705576427,336.7020705576427,336.7020705576427,0.0,0.0,0.0,7256.830861358471
2021-04-16,6933.5107327274245,5619.483860372995,9192.004340989939,6933.5107327274245,6933.5107327274245,521.4396072007024,521.4396072007024,521.4396072007024,521.4396072007024,521.4396072007024,521.4396072007024,0.0,0.0,0.0,7454.950339928127
2021-04-17,6946.89267465402,5480.695784378403,9190.857932655272,6946.89267465402,6946.89267465402,355.74263583523293,355.74263583523293,355.74263583523293,355.74263583523293,355.74263583523293,355.74263583523293,0.0,0.0,0.0,7302.635310489253
2021-04-18,6960.274616580616,4829.41681273628,8568.20876783846,6960.233231149264,6960.274616580616,-186.97212164385817,-186.97212164385817,-186.97212164385817,-186.97212164385817,-186.97212164385817,-186.97212164385817,0.0,0.0,0.0,6773.302494936757
2021-04-19,6973.656558507212,4414.611987219573,8165.455370794218,6973.341146940477,6974.08457718196,-623.842893785622,-623.842893785622,-623.842893785622,-623.842893785622,-623.842893785622,-623.842893785622,0.0,0.0,0.0,6349.813664721591
2021-04-20,6987.038500433808,4469.596811544381,8338.528624090583,6985.965680692574,6988.1081715472965,-569.4144950323622,-569.4144950323622,-569.4144950323622,-569.4144950323622,-569.4144950323622,-569.4144950323622,0.0,0.0,0.0,6417.624005401445
2021-04-21,7000.420442360404,5410.781695439347,9005.386444182459,6998.607504489202,7002.2811579241115,166.34519686885653,166.34519686885653,166.34519686885653,166.34519686885653,166.34519686885653,166.34519686885653,0.0,0.0,0.0,7166.765639229261
2021-04-22,7013.802384286999,5603.536700782711,9199.865264356455,7011.435406811959,7016.311973153754,336.7020705578191,336.7020705578191,336.7020705578191,336.7020705578191,336.7020705578191,336.7020705578191,0.0,0.0,0.0,7350.504454844818
2021-04-23,7027.184326213596,5816.607187833582,9521.877267017058,7023.824165866532,7030.479409635876,521.4396072010883,521.4396072010883,521.4396072010883,521.4396072010883,521.4396072010883,521.4396072010883,0.0,0.0,0.0,7548.623933414685
2021-04-24,7040.566268140193,5705.777979796356,9191.262374934151,7036.249555881765,7044.949308558387,355.7426358363891,355.7426358363891,355.7426358363891,355.7426358363891,355.7426358363891,355.7426358363891,0.0,0.0,0.0,7396.308903976582
2021-04-25,7053.948210066787,5117.929336743841,8698.601779409379,7048.507404648206,7059.492543956695,-186.97212164392866,-186.97212164392866,-186.97212164392866,-186.97212164392866,-186.97212164392866,-186.97212164392866,0.0,0.0,0.0,6866.976088422859
2021-04-26,7067.330151993385,4743.901265053363,8292.03840285244,7060.574416692399,7074.165398244329,-623.84289378569,-623.84289378569,-623.84289378569,-623.84289378569,-623.84289378569,-623.84289378569,0.0,0.0,0.0,6443.487258207695
2021-04-27,7080.712093919979,4600.922605475231,8364.06107687573,7072.945409569056,7088.920305310528,-569.4144950320244,-569.4144950320244,-569.4144950320244,-569.4144950320244,-569.4144950320244,-569.4144950320244,0.0,0.0,0.0,6511.297598887955
2021-04-28,7094.094035846576,5261.477618974278,9114.034727770331,7085.1080756313095,7103.932667834169,166.3451968692742,166.3451968692742,166.3451968692742,166.3451968692742,166.3451968692742,166.3451968692742,0.0,0.0,0.0,7260.43923271585
2021-04-29,7107.4759777731715,5568.939551851102,9228.666545393911,7097.2160024150535,7118.846639430465,336.7020705573973,336.7020705573973,336.7020705573973,336.7020705573973,336.7020705573973,336.7020705573973,0.0,0.0,0.0,7444.178048330568
2021-04-30,7120.857919699768,5920.705515251281,9372.256750755294,7109.008439815654,7134.053615588549,521.4396072014742,521.4396072014742,521.4396072014742,521.4396072014742,521.4396072014742,521.4396072014742,0.0,0.0,0.0,7642.297526901242
2021-05-01,7134.239861626364,5758.75304614235,9335.777629217799,7120.618088768264,7150.023914128551,355.7426358362908,355.7426358362908,355.7426358362908,355.7426358362908,355.7426358362908,355.7426358362908,0.0,0.0,0.0,7489.9824974626545
2021-05-02,7147.621803552959,5137.0470808930495,8743.136399344696,7131.5902470908695,7164.899474113392,-186.97212164454334,-186.97212164454334,-186.97212164454334,-186.97212164454334,-186.97212164454334,-186.97212164454334,0.0,0.0,0.0,6960.649681908416
2021-05-03,7161.003745479555,4855.616454732716,8410.428300738282,7141.771176504376,7179.905546884647,-623.8428937857578,-623.8428937857578,-623.8428937857578,-623.8428937857578,-623.8428937857578,-623.8428937857578,0.0,0.0,0.0,6537.160851693797
2021-05-04,7174.385687406152,4763.000935846353,8422.206766332927,7154.029567200532,7194.650605685481,-569.4144950314893,-569.4144950314893,-569.4144950314893,-569.4144950314893,-569.4144950314893,-569.4144950314893,0.0,0.0,0.0,6604.971192374663
2021-05-05,7187.767629332747,5591.402957454847,9155.583530985774,7164.718550416679,7209.366172847464,166.34519686751722,166.34519686751722,166.34519686751722,166.34519686751722,166.34519686751722,166.34519686751722,0.0,0.0,0.0,7354.112826200264
2021-05-06,7201.149571259343,5691.638493018355,9411.16293937283,7176.1259659907955,7225.098980975337,336.7020705572758,336.7020705572758,336.7020705572758,336.7020705572758,336.7020705572758,336.7020705572758,0.0,0.0,0.0,7537.851641816619
2021-05-07,7214.531513185938,5975.380929745687,9603.123492892055,7186.852499515375,7241.333029287917,521.4396072008979,521.4396072008979,521.4396072008979,521.4396072008979,521.4396072008979,521.4396072008979,0.0,0.0,0.0,7735.9711203868355
2021-05-08,7227.913455112535,5651.334129790203,9459.214456689251,7197.931878851728,7256.890640198461,355.7426358361926,355.7426358361926,355.7426358361926,355.7426358361926,355.7426358361926,355.7426358361926,0.0,0.0,0.0,7583.656090948728
2021-05-09,7241.295397039132,5207.417481759013,8859.982679095203,7209.074668622133,7271.920900216579,-186.97212164515796,-186.97212164515796,-186.97212164515796,-186.97212164515796,-186.97212164515796,-186.97212164515796,0.0,0.0,0.0,7054.323275393974
2021-05-10,7254.677338965726,4716.332013462862,8449.318026030693,7220.045262710252,7288.136470308149,-623.8428937849357,-623.8428937849357,-623.8428937849357,-623.8428937849357,-623.8428937849357,-623.8428937849357,0.0,0.0,0.0,6630.834445180791
2021-05-11,7268.059280892324,4943.852442983498,8652.103652991944,7231.041882238197,7304.10560039014,-569.4144950309542,-569.4144950309542,-569.4144950309542,-569.4144950309542,-569.4144950309542,-569.4144950309542,0.0,0.0,0.0,6698.64478586137
2021-05-12,7281.441222818919,5604.4244568468785,9281.970442009106,7242.46148551063,7320.296032946906,166.3451968679349,166.3451968679349,166.3451968679349,166.3451968679349,166.3451968679349,166.3451968679349,0.0,0.0,0.0,7447.786419686854
2021-05-13,7294.823164745515,5864.346927936426,9596.592771693822,7253.971172849249,7335.606016381516,336.70207055745226,336.70207055745226,336.70207055745226,336.70207055745226,336.70207055745226,336.70207055745226,0.0,0.0,0.0,7631.525235302967
2021-05-14,7308.205106672111,6011.392129270855,9534.728380438632,7264.716572163365,7351.218781886131,521.4396072012837,521.4396072012837,521.4396072012837,521.4396072012837,521.4396072012837,521.4396072012837,0.0,0.0,0.0,7829.644713873395
2021-05-15,7321.587048598707,5823.669970520211,9553.307598494861,7275.913930432657,7366.736840834388,355.7426358355254,355.7426358355254,355.7426358355254,355.7426358355254,355.7426358355254,355.7426358355254,0.0,0.0,0.0,7677.329684434232
